,DATE,RESIDUE_P,HUMUS_P,FERTZR_P,NET_PL_EXCH_P,EXCH_PO4,SUR_DOP+SED_FLX,SUB_DOP_FLX,SUB_DIP_FLX,PRECIP_P,MICRO_P,FIRE_POX_EMIT,PO4_1,PO4_2,PO4_12,PO4_13,PO4_14,PO4_15,EXCH_P_1,EXCH_P_2
24,25011998.0,2.339421,139.5507,0.0,0.0,5.514585,0.0,0.01164136,0.05603642,1664.848,2.881195,0.0,0.01984029,0.8356769,0.138392,0.1383586,0.0,0.0,1.043458,6.168437
25,26011998.0,2.340621,139.5039,0.0,0.0,5.642889,0.0,0.01165534,0.05627401,1664.764,2.900974,0.0,0.01950998,0.8208788,0.1389289,0.1388962,0.0,0.0,1.045461,6.351573
26,27011998.0,2.341671,139.4582,0.0,0.0,5.770186,0.0,0.0116689,0.05649425,1664.681,2.919492,0.0,0.01916077,0.8061868,0.139465,0.1394331,0.0,0.0,1.047379,6.530484
27,28011998.0,2.3426,139.4137,0.0,0.0,5.896475,0.0,0.01168203,0.05669801,1664.596,2.936465,0.0,0.01881694,0.7912335,0.14,0.1399688,0.0,0.0,1.049176,6.705116
28,29011998.0,2.343411,139.3703,0.0,0.0,6.021765,0.0,0.01169468,0.05688602,1664.512,2.952314,0.0,0.01850217,0.7768541,0.1405341,0.1405038,0.0,0.0,1.050891,6.875517
29,30011998.0,2.344084,139.3279,0.0,0.0,6.1461,0.0,0.01170774,0.05706654,1664.428,2.96729,0.0,0.01821386,0.7633725,0.1410673,0.1410376,0.0,0.0,1.052537,7.041891
30,31011998.0,2.344562,139.2866,0.0,0.0,6.269544,0.0,0.01172032,0.05723314,1664.344,2.981773,0.0,0.01796438,0.751388,0.1415996,0.1415706,0.0,0.0,1.054106,7.2045
31,1021998.0,2.344855,139.2461,0.0,0.0,6.392187,0.0,0.01173224,0.05734418,1664.261,2.99565,0.0,0.01771406,0.7402344,0.1421309,0.1421025,0.0,0.0,1.055603,7.363758
32,2021998.0,2.344984,139.2065,0.0,0.0,6.514093,0.0,0.01174419,0.05742494,1664.176,3.008694,0.0,0.01746068,0.7292515,0.1426612,0.1426334,0.0,0.0,1.057028,7.519822
33,3021998.0,2.344959,139.1678,0.0,0.0,6.635281,0.0,0.01175591,0.05749632,1664.092,3.02086,0.0,0.0172157,0.7184607,0.1431906,0.1431632,0.0,0.0,1.058388,7.672689
34,4021998.0,2.344804,139.1299,0.0,0.0,6.755763,0.0,0.01176727,0.05755967,1664.007,3.032017,0.0,0.01695538,0.7076763,0.143719,0.1436921,0.0,0.0,1.059692,7.8224
35,5021998.0,2.344585,139.0928,0.0,0.0,6.87553,0.0,0.0117783,0.05761321,1663.923,3.041898,0.0,0.01667715,0.6962981,0.1442464,0.1442199,0.0,0.0,1.06093,7.96886
36,6021998.0,2.344328,139.0567,0.0,0.0,6.994552,0.0,0.01178901,0.05765809,1663.838,3.050545,0.0,0.0163961,0.6844665,0.1447728,0.1447468,0.0,0.0,1.062086,8.111916
37,7021998.0,2.344037,139.0213,0.0,0.0,7.112817,0.0,0.01179965,0.05769843,1663.754,3.058125,0.0,0.01612344,0.6726153,0.1452985,0.1452729,0.0,0.0,1.063148,8.251577
38,8021998.0,2.34371,138.9868,0.0,0.0,7.230325,0.0,0.01181025,0.0577343,1663.669,3.064795,0.0,0.01585532,0.6610622,0.1458231,0.1457977,0.0,0.0,1.064127,8.387912
39,9021998.0,2.343344,138.9532,0.0,0.0,7.347088,0.0,0.01182072,0.05776594,1663.584,3.070657,0.0,0.01560371,0.6498335,0.1463467,0.1463217,0.0,0.0,1.065044,8.520971
40,10021998.0,2.34294,138.9203,0.0,0.0,7.463122,0.0,0.01183108,0.05779404,1663.498,3.075821,0.0,0.01536577,0.6389878,0.1468693,0.1468449,0.0,0.0,1.065897,8.650879
41,11021998.0,2.342475,138.8883,0.0,0.0,7.578448,0.0,0.01184136,0.05781961,1663.412,3.080408,0.0,0.01514497,0.6287451,0.147391,0.147367,0.0,0.0,1.066669,8.777674
42,12021998.0,2.341887,138.857,0.0,0.0,7.693107,0.0,0.01185165,0.0578429,1663.326,3.084661,0.0,0.01497168,0.6197361,0.1479117,0.1478878,0.0,0.0,1.067369,8.901671
43,13021998.0,2.341184,138.8264,0.0,0.0,7.807169,0.0,0.01186181,0.05786403,1663.239,3.088507,0.0,0.01477165,0.6114641,0.1484315,0.1484077,0.0,0.0,1.068018,9.023218
44,14021998.0,2.340423,138.7964,0.0,0.0,7.920648,0.0,0.01187177,0.0578833,1663.153,3.091773,0.0,0.0145668,0.6028701,0.1489502,0.1489268,0.0,0.0,1.068617,9.142255
45,15021998.0,2.339617,138.7671,0.0,0.0,8.033532,0.0,0.0118816,0.05790092,1663.067,3.094506,0.0,0.01436297,0.5941641,0.149468,0.1494449,0.0,0.0,1.069168,9.258744
46,16021998.0,2.338772,138.7384,0.0,0.0,8.145822,0.0,0.01189125,0.05791235,1662.981,3.096732,0.0,0.01416195,0.5854959,0.1499847,0.1499622,0.0,0.0,1.069669,9.37271
47,17021998.0,2.337893,138.7103,0.0,0.0,8.257521,0.0,0.0119008,0.05792242,1662.895,3.098502,0.0,0.0139646,0.5769445,0.1505006,0.1504784,0.0,0.0,1.070092,9.484118
48,18021998.0,2.337167,138.6827,0.0,0.0,8.368577,0.0,0.01191028,0.05793313,1662.809,3.100212,0.0,0.01342729,0.4133371,0.1510154,0.1509933,0.0,0.0,1.070278,9.58661
49,19021998.0,2.336483,138.6547,0.0,0.0,8.479086,0.0,0.01197736,0.05869649,1662.722,3.102,0.0,0.0131545,0.4127599,0.1515295,0.1515074,0.0,0.0,1.070314,9.661209
50,20021998.0,2.335717,138.6275,0.0,0.0,8.589128,0.0,0.01204359,0.05947335,1662.635,3.103258,0.0,0.01296324,0.4156026,0.1520425,0.1520207,0.0,0.0,1.070348,9.740912
51,21021998.0,2.334888,138.601,0.0,0.0,8.698603,0.0,0.01210409,0.06018652,1662.548,3.104039,0.0,0.01280093,0.4262068,0.1525545,0.152533,0.0,0.0,1.07036,9.822262
52,22021998.0,2.334025,138.5752,0.0,0.0,8.807465,0.0,0.01215936,0.06082952,1662.462,3.104426,0.0,0.01260492,0.4207963,0.1530657,0.1530443,0.0,0.0,1.07033,9.902818
53,23021998.0,2.333149,138.5501,0.0,0.0,8.915726,0.0,0.0122129,0.0614469,1662.375,3.104486,0.0,0.0123889,0.407537,0.1535759,0.1535547,0.0,0.0,1.070242,9.980618
54,24021998.0,2.332203,138.5257,0.0,0.0,9.023448,0.0,0.01226213,0.06201909,1662.287,3.104153,0.0,0.01225482,0.4370331,0.1540851,0.1540641,0.0,0.0,1.070128,10.05889
55,25021998.0,2.331625,138.5014,0.0,0.0,9.130351,0.0,0.01233627,0.06280445,1662.2,3.104346,0.0,0.01166961,0.2855123,0.1545932,0.1545723,0.0,0.0,1.069555,10.11462
56,26021998.0,2.330878,138.477,0.0,0.0,9.237059,0.0,0.01243612,0.06398769,1662.112,3.104214,0.0,0.01156346,0.3204864,0.1551005,0.1550797,0.0,0.0,1.069092,10.16652
57,27021998.0,2.330044,138.4535,0.0,0.0,9.343403,0.0,0.01252792,0.06510803,1662.025,3.10362,0.0,0.01149903,0.3507872,0.1556067,0.1555862,0.0,0.0,1.06866,10.22674
58,28021998.0,2.329266,138.4306,0.0,0.0,9.449083,0.0,0.01261485,0.06614564,1661.937,3.102838,0.0,0.01120767,0.3099174,0.1561122,0.1560918,0.0,0.0,1.068106,10.28319
59,1031998.0,2.328492,138.4082,0.0,0.0,9.554201,0.0,0.01270801,0.06725597,1661.849,3.101914,0.0,0.01123951,0.3111262,0.1566165,0.1565964,0.0,0.0,1.067486,10.33272
60,2031998.0,2.327662,138.3863,0.0,0.0,9.658867,0.0,0.01279998,0.06836321,1661.761,3.100724,0.0,0.01089691,0.3174055,0.15712,0.1571001,0.0,0.0,1.066855,10.38349
61,3031998.0,2.326789,138.3651,0.0,0.0,9.763037,0.0,0.0128832,0.06937646,1661.674,3.099212,0.0,0.01078613,0.3250695,0.1576226,0.1576028,0.0,0.0,1.066222,10.43812
62,4031998.0,2.325972,138.3444,0.0,0.0,9.866573,0.0,0.01296463,0.07034719,1661.586,3.097604,0.0,0.01054695,0.295198,0.158124,0.1581046,0.0,0.0,1.065447,10.48749
63,5031998.0,2.32502,138.3243,0.0,0.0,9.969709,0.0,0.01303909,0.07126442,1661.498,3.095609,0.0,0.01056327,0.3657961,0.1586248,0.158605,0.0,0.0,1.06479,10.54273
64,6031998.0,2.324131,138.3049,0.0,0.0,10.07224,0.0,0.01310289,0.07202265,1661.41,3.093489,0.0,0.01033565,0.3128171,0.1591243,0.1591047,0.0,0.0,1.064026,10.5974
65,7031998.0,2.323176,138.2859,0.0,0.0,10.17428,0.0,0.01316347,0.07275341,1661.323,3.09113,0.0,0.01025998,0.3449716,0.1596231,0.1596036,0.0,0.0,1.063308,10.65087
66,8031998.0,2.322213,138.2675,0.0,0.0,10.27582,0.0,0.01321478,0.07335987,1661.235,3.088585,0.0,0.01048712,0.3368056,0.1601211,0.1601015,0.0,0.0,1.062539,10.70595
67,9031998.0,2.322027,138.2481,0.0,0.0,10.376,0.0,0.01334506,0.07456141,1661.146,3.087642,0.0,0.008780641,0.1078014,0.1606179,0.1605984,0.0,0.0,1.060526,10.70413
68,10031998.0,2.321183,138.228,0.0,0.0,10.47751,0.0,0.01350125,0.07619847,1661.058,3.086007,0.0,0.009593182,0.324341,0.1611138,0.1610945,0.0,0.0,1.05942,10.73576
69,11031998.0,2.320246,138.2093,0.0,0.0,10.57911,0.0,0.01362847,0.07773873,1660.97,3.08376,0.0,0.009623898,0.3691674,0.161609,0.1615897,0.0,0.0,1.058438,10.79601
70,12031998.0,2.319248,138.1917,0.0,0.0,10.67994,0.0,0.01373031,0.07904129,1660.882,3.081076,0.0,0.009563908,0.3771018,0.1621029,0.1620839,0.0,0.0,1.057475,10.85885
71,13031998.0,2.318196,138.1748,0.0,0.0,10.77998,0.0,0.01380608,0.08003303,1660.797,3.07802,0.0,0.009504465,0.3855145,0.1625961,0.1625773,0.0,0.0,1.056563,10.92049
72,14031998.0,2.317103,138.1587,0.0,0.0,10.87934,0.0,0.01385818,0.08070572,1660.711,3.074688,0.0,0.009432942,0.3875139,0.1630885,0.1630696,0.0,0.0,1.055693,10.98122
73,15031998.0,2.315984,138.1431,0.0,0.0,10.97812,0.0,0.01389324,0.08113275,1660.625,3.071159,0.0,0.009269922,0.3862442,0.1635796,0.163561,0.0,0.0,1.054825,11.04051
74,16031998.0,2.314856,138.128,0.0,0.0,11.07642,0.0,0.01391772,0.08140186,1660.538,3.067496,0.0,0.009015979,0.3826954,0.1640697,0.1640512,0.0,0.0,1.053932,11.09839
75,17031998.0,2.313732,138.1131,0.0,0.0,11.17426,0.0,0.01393709,0.08158986,1660.457,3.063758,0.0,0.008843493,0.3735407,0.1645588,0.1645401,0.0,0.0,1.05296,11.15426
76,18031998.0,2.312614,138.0986,0.0,0.0,11.27167,0.0,0.01395446,0.08174481,1660.377,3.059964,0.0,0.008727673,0.3649162,0.1650468,0.165028,0.0,0.0,1.051926,11.20783
77,19031998.0,2.311483,138.0844,0.0,0.0,11.36869,0.0,0.0139703,0.08187689,1660.298,3.056117,0.0,0.008730001,0.3667173,0.1655337,0.1655151,0.0,0.0,1.050876,11.26
78,20031998.0,2.310322,138.0705,0.0,0.0,11.46536,0.0,0.01398246,0.0819486,1660.219,3.052206,0.0,0.008589521,0.3636114,0.1660198,0.1660012,0.0,0.0,1.049835,11.31233
79,21031998.0,2.30916,138.0568,0.0,0.0,11.5617,0.0,0.01399464,0.08201598,1660.139,3.048254,0.0,0.008491281,0.3580074,0.1665051,0.1664865,0.0,0.0,1.048744,11.36314
80,22031998.0,2.307983,138.0433,0.0,0.0,11.65769,0.0,0.01400666,0.08207726,1660.06,3.044245,0.0,0.008477531,0.3581882,0.1669895,0.1669708,0.0,0.0,1.047643,11.41287
81,23031998.0,2.306784,138.03,0.0,0.0,11.75337,0.0,0.01401674,0.08211148,1659.981,3.040168,0.0,0.008398572,0.3587784,0.1674725,0.1674541,0.0,0.0,1.04655,11.46273
82,24031998.0,2.305579,138.0169,0.0,0.0,11.84873,0.0,0.01402659,0.08214097,1659.902,3.036031,0.0,0.008311731,0.3565932,0.167955,0.1679367,0.0,0.0,1.045441,11.51205
83,25031998.0,2.304372,138.0041,0.0,0.0,11.94377,0.0,0.01403603,0.08216525,1659.823,3.031839,0.0,0.008221642,0.3537431,0.1684364,0.1684181,0.0,0.0,1.04432,11.5605
84,26031998.0,2.303526,137.9912,0.0,0.0,12.03797,0.0,0.01407672,0.08254287,1659.743,3.028294,0.0,0.007939428,0.1682582,0.1689172,0.1688988,0.0,0.0,1.042559,11.58165
85,27031998.0,2.302565,137.9778,0.0,0.0,12.13188,0.0,0.01417171,0.08365664,1659.662,3.024861,0.0,0.01477248,0.1312424,0.1693965,0.1693783,0.0,0.0,1.041182,11.58223
86,28031998.0,2.301358,137.9643,0.0,0.0,12.22566,0.0,0.01429605,0.08502159,1659.582,3.021318,0.0,0.02323236,0.07359298,0.1698755,0.1698573,0.0,0.0,1.042817,11.56968
87,29031998.0,2.300284,137.9506,0.0,0.0,12.32,0.0,0.01443619,0.0865485,1659.499,3.018059,0.0,0.01504427,0.1706546,0.1703531,0.170335,0.0,0.0,1.044938,11.55708
88,30031998.0,2.299092,137.9376,0.0,0.0,12.4147,0.0,0.01457419,0.08815299,1659.416,3.014482,0.0,0.02197456,0.05863822,0.1708302,0.1708121,0.0,0.0,1.046284,11.55263
89,31031998.0,2.297859,137.9245,0.0,0.0,12.5096,0.0,0.01473141,0.09009658,1659.33,3.011192,0.0,0.01764525,0.1187941,0.1713062,0.1712881,0.0,0.0,1.049009,11.52931
90,1041998.0,2.296705,137.912,0.0,0.0,12.60585,0.0,0.01486877,0.09206873,1659.244,3.007624,0.0,0.02077386,0.09226486,0.1717813,0.1717633,0.0,0.0,1.050486,11.52146
91,2041998.0,2.295596,137.8996,0.0,0.0,12.70248,0.0,0.01500388,0.09414863,1659.157,3.004036,0.0,0.01960283,0.122657,0.1722551,0.1722374,0.0,0.0,1.052194,11.51294
92,3041998.0,2.294535,137.8877,0.0,0.0,12.79939,0.0,0.01513126,0.09630254,1659.07,3.0003,0.0,0.01586895,0.1816489,0.1727285,0.1727108,0.0,0.0,1.053322,11.51481
93,4041998.0,2.293386,137.8762,0.0,0.0,12.8962,0.0,0.01524468,0.09843503,1658.984,2.996266,0.0,0.02494569,0.2370735,0.1732008,0.1731828,0.0,0.0,1.055262,11.53504
94,5041998.0,2.292142,137.8653,0.0,0.0,12.99218,0.0,0.01535074,0.1004837,1658.898,2.992048,0.0,0.03239033,0.1854083,0.1736723,0.1736543,0.0,0.0,1.05974,11.55007
95,6041998.0,2.290849,137.8546,0.0,0.0,13.08742,0.0,0.01545797,0.1025097,1658.813,2.987767,0.0,0.03468306,0.1725789,0.1741428,0.1741247,0.0,0.0,1.06553,11.55668
96,7041998.0,2.289512,137.8439,0.0,0.0,13.18211,0.0,0.0155654,0.1045214,1658.726,2.983483,0.0,0.0358563,0.1745325,0.1746123,0.1745942,0.0,0.0,1.071949,11.56206
97,8041998.0,2.288137,137.8334,0.0,0.0,13.27634,0.0,0.01567198,0.1065144,1658.641,2.979138,0.0,0.03703901,0.1695082,0.175081,0.175063,0.0,0.0,1.078496,11.56646
98,9041998.0,2.286738,137.8231,0.0,0.0,13.3702,0.0,0.01577626,0.1084816,1658.555,2.974679,0.0,0.04281783,0.1839413,0.1755488,0.1755308,0.0,0.0,1.086169,11.57336
99,10041998.0,2.285313,137.8131,0.0,0.0,13.4636,0.0,0.01587622,0.1103947,1658.47,2.970127,0.0,0.04572036,0.185095,0.1760159,0.1759979,0.0,0.0,1.095186,11.58246
100,11041998.0,2.283566,137.8034,0.0,0.0,13.55648,0.0,0.01597444,0.1122602,1658.385,2.967,0.0,0.006690432,0.1740699,0.1764819,0.1764639,0.0,0.0,1.102324,11.58956
101,12041998.0,2.280066,137.7939,0.0,0.0,13.64923,0.0,0.01611515,0.1141196,1658.301,2.969201,0.0,0.006318037,0.1442908,0.1769471,0.176929,0.0,0.0,1.101967,11.59164
102,13041998.0,2.274608,137.7826,0.0,0.0,13.74351,0.0,0.01620234,0.1159441,1658.218,2.977828,0.0,0.009839628,0.3582975,0.177411,0.1773932,0.0,0.0,1.101829,11.61898
103,14041998.0,2.268068,137.7684,0.0,0.0,13.83975,0.0,0.01626299,0.1174445,1658.137,2.970968,0.0,0.1562289,0.4518831,0.1778747,0.1778568,0.0,0.0,1.105063,11.68047
104,15041998.0,2.244558,137.7528,0.0,0.0,13.93797,0.0,0.01630788,0.118635,1658.062,2.920005,0.0,2.214453,0.5035824,0.178337,0.1783191,0.0,0.0,1.194009,11.75599
105,16041998.0,2.228843,137.7363,0.0,0.0,14.04116,0.0,0.01637588,0.1201853,1657.991,2.889842,0.0,0.8711426,0.9181998,0.1787987,0.1787809,0.0,0.0,1.450738,11.91288
106,17041998.0,2.224431,137.7198,0.0,0.0,14.14312,0.0,0.01646853,0.1222054,1657.914,2.89957,0.0,0.01022582,0.5075664,0.1792593,0.1792416,0.0,0.0,1.513521,12.03617
107,18041998.0,2.219627,137.7037,0.0,0.0,14.24091,0.0,0.0165134,0.1233866,1657.835,2.893951,0.0,0.1046798,0.4702955,0.1797193,0.1797015,0.0,0.0,1.514214,12.11174
108,19041998.0,2.212258,137.6879,0.0,0.0,14.33789,0.0,0.01653409,0.1240343,1657.758,2.878095,0.0,0.5485329,0.4645533,0.1801783,0.1801604,0.0,0.0,1.578508,12.17908
109,20041998.0,2.195229,137.6723,0.0,0.0,14.43489,0.0,0.01654827,0.1245047,1657.684,2.841979,0.0,1.453189,0.5026047,0.1806365,0.1806186,0.0,0.0,1.699215,12.25134
110,21041998.0,2.164318,137.6566,0.0,0.0,14.53317,0.0,0.01655987,0.1249004,1657.617,2.777995,0.0,3.656679,0.6126736,0.1810936,0.1810758,0.0,0.0,1.894503,12.33801
111,22041998.0,2.143326,137.6358,0.0,0.0,14.63355,0.0,0.01657039,0.1252501,1657.555,2.731407,0.0,3.85563,0.6878309,0.1815499,0.181532,0.0,0.0,2.133428,12.44778
112,23041998.0,2.124214,137.6126,0.0,0.0,14.73525,0.0,0.01658065,0.1255674,1657.492,2.688725,0.0,3.748633,0.736421,0.1820056,0.1819875,0.0,0.0,2.371626,12.57171
113,24041998.0,2.109614,137.5895,0.0,0.0,14.84084,0.0,0.01659797,0.1259965,1657.427,2.661316,0.0,0.9437864,1.072277,0.18246,0.182442,0.0,0.0,2.706795,12.77036
114,25041998.0,2.105162,137.5705,0.0,0.0,14.94408,0.0,0.01665287,0.1274389,1657.354,2.668411,0.0,0.6744632,0.5873542,0.1829139,0.1828959,0.0,0.0,2.890124,12.92029
115,26041998.0,2.100403,137.5529,0.0,0.0,15.0408,0.0,0.01666961,0.1278858,1657.279,2.66347,0.0,0.8713496,0.5038911,0.1833667,0.1833485,0.0,0.0,2.995338,13.00042
116,27041998.0,2.093459,137.5361,0.0,0.0,15.13515,0.0,0.01667983,0.1281548,1657.205,2.645484,0.0,1.097834,0.4752489,0.1838187,0.1838005,0.0,0.0,3.062032,13.0703
117,28041998.0,2.07724,137.5175,0.0,0.0,15.23012,0.0,0.01668883,0.1283187,1657.134,2.610342,0.0,2.113907,0.5907054,0.1842697,0.1842514,0.0,0.0,3.169521,13.15143
118,29041998.0,2.060705,137.4952,0.0,0.0,15.32791,0.0,0.01669713,0.1284352,1657.067,2.575099,0.0,2.698651,0.6950114,0.1847204,0.1847018,0.0,0.0,3.324659,13.25741
119,30041998.0,2.048008,137.4693,0.0,0.0,15.42796,0.0,0.01670524,0.1285331,1657.001,2.547472,0.0,2.561032,0.7627853,0.18517,0.185151,0.0,0.0,3.490113,13.38279
120,1051998.0,2.038476,137.4411,0.0,0.0,15.52948,0.0,0.01671308,0.1286162,1656.935,2.526489,0.0,2.065721,0.7864696,0.1856185,0.1855994,0.0,0.0,3.641017,13.51895
121,2051998.0,2.032182,137.4173,0.0,0.0,15.63249,0.0,0.01675909,0.1293547,1656.865,2.526458,0.0,0.436018,0.5879423,0.1860664,0.186047,0.0,0.0,3.823086,13.66896
122,3051998.0,2.027767,137.3971,0.0,0.0,15.73046,0.0,0.01681874,0.1303822,1656.792,2.533428,0.0,0.1461188,0.5126998,0.1865131,0.1864938,0.0,0.0,3.887652,13.754
123,4051998.0,2.023465,137.3781,0.0,0.0,15.82558,0.0,0.01686029,0.1309288,1656.717,2.541609,0.0,0.009365314,0.4098496,0.1869593,0.1869397,0.0,0.0,3.890756,13.82407
124,5051998.0,2.017819,137.3595,0.0,0.0,15.91994,0.0,0.01689204,0.1313712,1656.642,2.549419,0.0,0.009918291,0.5023506,0.1874043,0.1873847,0.0,0.0,3.882961,13.88706
125,6051998.0,2.010631,137.3403,0.0,0.0,16.01486,0.0,0.01690682,0.13154,1656.568,2.549523,0.0,0.2185055,0.5488755,0.1878489,0.1878289,0.0,0.0,3.883014,13.96316
126,7051998.0,1.996845,137.3198,0.0,0.0,16.11123,0.0,0.01691431,0.1315964,1656.496,2.530059,0.0,1.176985,0.6250904,0.1882924,0.1882721,0.0,0.0,3.955046,14.05076
127,8051998.0,1.968561,137.2978,0.0,0.0,16.21002,0.0,0.01692079,0.1316296,1656.431,2.478435,0.0,2.973773,0.7622443,0.1887351,0.1887148,0.0,0.0,4.111452,14.1638
128,9051998.0,1.958376,137.2732,0.0,0.0,16.30998,0.0,0.01692722,0.1316544,1656.368,2.45885,0.0,1.965753,0.689975,0.1891767,0.1891563,0.0,0.0,4.28066,14.28606
129,10051998.0,1.947338,137.2512,0.0,0.0,16.4079,0.0,0.01693366,0.1316729,1656.302,2.439416,0.0,1.309603,0.6614926,0.1896175,0.1895971,0.0,0.0,4.42245,14.39351
130,11051998.0,1.935019,137.229,0.0,0.0,16.50527,0.0,0.0169401,0.1316848,1656.236,2.420221,0.0,2.098461,0.6868157,0.1900576,0.1900369,0.0,0.0,4.563111,14.49952
131,12051998.0,1.921396,137.2032,0.0,0.0,16.60358,0.0,0.01694654,0.1316956,1656.171,2.395093,0.0,2.162327,0.7718418,0.1904969,0.190476,0.0,0.0,4.694715,14.62037
132,13051998.0,1.911421,137.175,0.0,0.0,16.70336,0.0,0.01695291,0.131698,1656.106,2.377145,0.0,1.842599,0.8024712,0.1909355,0.1909143,0.0,0.0,4.817924,14.75356
